twid,tweep,twtext,fav,rt,url
581496711928946688,abc,"Monsanto agrees to pay $600,000 in fines for not reporting uncontrolled releases of chemicals at US phosphate plant: http://t.co/pnYjcsnAVx",63,97,http://abcn.ws/1F1mBzZ
581488609926221824,abc,#Germanwings: Co-pilot never submitted sick note that prosecutor says was found torn up in apartment: http://t.co/6mmiGg6GxM,29,58,http://abcn.ws/1ODs99s
581486253176201216,abc,"Senior Secret Service officials believed 2 agents were not intoxicated, documents obtained by @ABC News reveal: http://t.co/gsmqVw0ST8",12,18,http://abcn.ws/1F1dVd8
581482484988289024,mollymhunter,"Col Armel Dirou's brigade were some of 1st at site: ""My guys feel a lot of compassion for the victims."" #GermanWings http://t.co/ql4adRRJwq",21,25,
581481290240823296,abc,"French investigators: ""No intact bodies have been found"" following #Germanwings airliner crash; ID process will be complicated - @WorldNews",29,54,
581480589657812992,abc,Scott Kelly takes off for a year on ISS today- the longest time an American has spent in space http://t.co/NMuFjZfPRP http://t.co/02p9d949qQ,81,84,http://abcn.ws/1OD7B0R
581479314882957312,abc,"5-year-old ""bubble boy"" Seth Lane asks the Internet to #WearYellowForSeth today: http://t.co/LEO4Ikzp30 http://t.co/UQcVhSi1uR",315,307,http://abcn.ws/1IDVD2P
581476563604152320,abc,Prosecutors: Woman accused of cutting unborn baby from mother will not face murder charges: http://t.co/ZtK6r5Vyuw http://t.co/B9qNGee9CX,43,163,http://abcn.ws/1EISCds
581471145699966976,abc,"In Kony hunt, helicopters over jungle blast pop music to convince LRA fighters to defect: http://t.co/J7dt6OTnCd http://t.co/U4KVfeFETQ",93,129,http://abcn.ws/1CgEJVv
581467605954891776,abc,"Protests, grief mark 6-month anniversary of 43 missing Mexican students' disappearance: http://t.co/C89fR5gOsb http://t.co/7De8qXDNra",54,90,http://abcn.ws/1GwWS4p
581463262144937985,abc,WATCH LIVE: Fiancee of ex-NFL player Aaron Hernandez takes the stand: http://t.co/94ye6n1Fsj,25,13,http://abcn.ws/1F0WRUx
581460230724317184,abc,Scott Kelly takes off for a year on ISS today- the longest time an American has spent in space http://t.co/xZki4aqAUN http://t.co/pooUCXHeoI,144,124,http://abcn.ws/1xkcpm5
581455168316801024,abc,2-year-old girl sets national archery record in India. http://t.co/xZuKhJDdJ0 http://t.co/XdEHgPcJtv,182,150,http://abcn.ws/1D614J3
581450128315277312,abc,"""You herd right!"" Goats chase children through streets, leading police on a wild pursuit. http://t.co/YHUNW73JLI http://t.co/hXm7rZCdgi",108,151,http://abcn.ws/1xF45hn
581425077499006979,Ginger_Zee,Wintry weekend ahead for many...look at the high temps: http://t.co/sTTThxp61X,36,29,
581424373447335936,abc,JUST IN: An aide to Sen. Harry Reid (D-NV) confirms he will not seek re-election in 2016 - @ArletteSaenz,32,72,
581424102394724352,abc,"JUST IN: #Germanwings co-pilot hid illness, no suicide note found, German prosecutor says http://t.co/i3KVNRQgbk",33,65,http://abcn.ws/1xk2e0Q
581421298443669504,hamishNews,"#BREAKING German prosecutors: no evidence of political, religious background to Germanwings crash. #Germanwings",23,49,
581418367850033154,abc,"At least 2 unaccounted for after NYC building fire, official says: http://t.co/QsOcHDN0Z3",24,37,http://abcn.ws/1yi03Gd
581410562505998336,RobinRoberts,"TGIF! ""@DavidMuir: Two people who are very excited it is Friday. It's been a blast this week w @RobinRoberts on @GMA http://t.co/FQrM6EWQfI”",233,35,
581397782591864832,abc,Fiancee of ex-NFL player Aaron Hernandez due to be called to testify in trial: http://t.co/6ifOc7ddDV http://t.co/lIndTiUfk3,38,55,http://abcn.ws/1ICEeY5
581383931846623232,abc,Germanwings Crash: What we know about the flight's harrowing final 10 minutes: http://t.co/OqgBiWSGVa,34,35,http://abcn.ws/1xE8u42
581368836315824128,abc,Boyfriend of Denise Huskins says he was not involved in a 'hoax' : http://t.co/nvHs2iPyXN,9,16,http://abcn.ws/1CfUFav
581353408239652864,abc,Pint-size 'Katniss' reportedly sets national archery record in India: http://t.co/HMWUj9VH15,26,15,http://abcn.ws/1CsEx71
581334846229860352,abc,New York teen 'pretty speechless' after New York Jets 'prom-posal' : http://t.co/7Uy9fqGPjE,37,28,http://abcn.ws/1EZYVw3
581315216744513536,abc,Massive alligator spotted again on Florida golf course: http://t.co/cV6SZ6UUos http://t.co/OYQY7H3oAi,713,825,http://abcn.ws/1OBV3Xq
581297358480252928,abc,"Man feeling GREAT after receiving $7,000,000 lottery ticket in get-well card from his father: http://t.co/5JpI3kBaH2 http://t.co/0XiN3zZTOb",278,140,http://abcn.ws/1xA4Qs0
581293580368646144,abc,Astronaut Scott Kelly prepares for a pioneering year in space on ISS: http://t.co/siCEqBPQ4N http://t.co/cUadXYPjyG,96,71,http://abcn.ws/1EWZarA
581289805209829377,abc,Leaflets dropped over Syria as part of US military’s psychological operations against ISIS: http://t.co/b1kBRfFrRi http://t.co/mVMG0fcPNg,83,127,http://abcn.ws/1FMPJhi
581282285770706944,abc,Indiana governor signs religious objections bill; critics say it could allow for discrimination against gay people: http://t.co/UITY7TrUVt,37,72,http://abcn.ws/1xCrTCw
581274714187935744,abc,What we know about Andreas Lubitz -- co-pilot officials believe crashed #Germanwings airliner: http://t.co/0E1ufVbYFZ http://t.co/r0CVc5Gzcd,25,80,http://abcn.ws/1BO2Rez
581267173181624321,abc,UNC coach Dean Smith leaves $200 to every letter winner who played for him over 36 seasons: http://t.co/4ZSrNqNpTH http://t.co/LuG9hlbEYi,281,252,http://abcn.ws/1EYxYbS
581263388501782528,abc,"Officials: Co-pilot, who was at controls as airliner crashed, underwent training in Arizona: http://t.co/yAAOodyOHm http://t.co/0QEdnAmAQ9",46,96,http://abcn.ws/1M4RE4I
581259610234966017,abc,"Facebook unveils plan for unmanned Internet airplanes to ""help connect the whole world"" - http://t.co/LxHFNrLGcV http://t.co/oAgwTCAouS",93,132,http://abcn.ws/1IzF4VA
581255837802475520,abc,DOJ: US soldier attempted to join ISIS; planned for relative to attack US military facility in Illinois: http://t.co/lJmKOIH6bT,43,119,http://abcn.ws/1FWYHau
581252063046340609,abc,"VIDEO: Severe damage in aftermath of deadly tornado in Sand Spring, Oklahoma - http://t.co/7PmRd0Jddy http://t.co/Lkg4x1knMH",66,96,http://abcn.ws/1HHMetl
581244524586016768,abc,"DEA agents allegedly participated in “sex parties” funded by drug cartels, report finds: http://t.co/pBy86KFdEC http://t.co/FP51vYUqfR",114,199,http://abcn.ws/1EHuMyO
581232511797198849,WNTonight,UNC coach Dean Smith leaves $200 to every letter winner who played for him. @DavidMuir reports http://t.co/ZgwipffvPE http://t.co/DMg6dNabGR,155,128,http://abcn.ws/1EYxYbS
581226505662910464,abc,Twitter launches Periscope live streaming app following Meerkat's success: http://t.co/2fcvkfyRWu http://t.co/fllQQDNHW8,71,93,http://abcn.ws/1FLlxmK
581223382051504128,WNTonight,"Several injured after building collapse, fire in Manhattan, FDNY says. @RonEClaiborne reports: http://t.co/2Vj0CVs3To http://t.co/UllWTt846n",33,72,http://abcn.ws/1H0TY6a
581221153642950657,abc,Leaflets dropped over Syria as part of US military’s psychological operations against ISIS: http://t.co/b1kBRfnQsI http://t.co/mVMG0fuqEO,86,133,http://abcn.ws/1FMPJhi
581218212823494657,abc,What we know about Andreas Lubitz -- co-pilot officials believe crashed #Germanwings airliner: http://t.co/0E1ufVtzxx http://t.co/r0CVc5Gzcd,59,101,http://abcn.ws/1BO2Rez
581211677779058688,abc,"Pope Francis surprised homeless visitors during private Vatican tour, asked for their prayers: http://t.co/NtsBgewa6f - @Springer",91,81,http://abcn.ws/1Njf3dQ
581208502401507330,abc,UPDATE: NYC mayor: Preliminary investigation suggests gas-related explosion in Manhattan building - @ABCNewsLive http://t.co/uMdnwCHzCZ,34,95,
581203568855658496,abc,Search underway for monkey that attacked maintenance worker in North Carolina hospital parking lot: http://t.co/fIgM6mGeYy,54,137,http://abcn.ws/1IAiHPV
581200932362272768,abc,"Aerial image from NYPD shows smoke billowing over Manhattan from building collapse, fire in East Village. http://t.co/gL2nuDojgI",142,424,
581199724453052416,abc,UPDATE: FDNY: 12 injured after building collapse and fire in Manhattan: http://t.co/AxDdpxAjQD - @JoshMargolin http://t.co/Yn6mSCnQU2,62,139,http://abcn.ws/1H0TY6a
581190340822061056,abc,"VIDEO: 7-alarm fire, building collapse in Manhattan: http://t.co/AxDdpxRVfd - [via calamitypage] http://t.co/z4NjHq5gLy",120,415,http://abcn.ws/1H0TY6a
581186891313102848,abc,"UPDATE: FDNY: 7-alarm fire, building collapse in Manhattan's East Village: http://t.co/AxDdpxAjQD - @ABC7NY http://t.co/Yn6mSCnQU2",97,276,http://abcn.ws/1H0TY6a
581185519024877568,abc,".@ABC7NY reporter on Manhattan building collapse: ""Slow rumble and then the bricks tumbled into the street and smoke began to billow.""",32,70,
581183849947791360,abc,"DEVELOPING: FDNY: 7-alarm fire after ""major building collapse"" in Manhattan's East Village: http://t.co/tvW2B52PsO",57,188,
581181677579284480,ABCNewsLive,LIVE: @ABC7: Building in flames after explosion reported in Manhattan: http://t.co/0nuzHcvr2J http://t.co/mrnFkm6Izy,57,207,http://abcnews.go.com/live
581179953665822720,abcnewswx,"VIDEO: Severe damage in aftermath of deadly tornado in Sand Spring, Oklahoma - http://t.co/BIAjXycc95 http://t.co/45b2koYnfd",24,50,http://abcn.ws/1HHMetl
581172246322028544,abc,Indiana governor signs religious objections bill; critics say it could allow for discrimination against gay people: http://t.co/UITY7TrUVt,23,62,http://abcn.ws/1xCrTCw
581169396615270400,abc,UNC coach Dean Smith leaves $200 to every letter winner who played for him over 36 seasons: http://t.co/4ZSrNr50Lf http://t.co/LuG9hlbEYi,201,207,http://abcn.ws/1EYxYbS
581164812450865154,abc,UVA student Martese Johnson makes first court appearance since controversial arrest: http://t.co/O9rJKf9dBs http://t.co/xjvEp2bjTI,40,62,http://abcn.ws/1EYxJh2
581161530802069504,abc,Saudi Arabia launches airstrikes against Houthi rebels in Yemen; Iran condemns military action: http://t.co/LY3v6QovIm,19,40,http://abcn.ws/19n0WXB
581158494562344960,abc,"Facebook unveils plan for unmanned Internet airplanes to ""help connect the whole world"" - http://t.co/LxHFNrLGcV http://t.co/oAgwTCAouS",78,129,http://abcn.ws/1IzF4VA
581155596323282944,abc,"DEA agents allegedly participated in “sex parties” funded by drug cartels, report finds: http://t.co/pBy86KnCg2 http://t.co/FP51vYUqfR",191,429,http://abcn.ws/1EHuMyO
581145142138023937,abc,"UPDATE: 3rd American citizen who was aboard #Germanwings airliner identified as Robert Oliver Calvo, State Dept. says - @JustinFishelABC",31,52,
581140600432386049,abc,What we know about Andreas Lubitz -- co-pilot officials believe crashed #Germanwings airliner: http://t.co/0E1ufVtzxx http://t.co/aVLmzFpYV7,41,66,http://abcn.ws/1BO2Rez
581138089650720769,abc,Twitter launches Periscope live streaming app following Meerkat's success: http://t.co/2fcvkfyRWu http://t.co/fllQQDNHW8,64,77,http://abcn.ws/1FLlxmK
581134966974599168,Clayton_Sandell,"Jake Thompson &amp; Kate Stewart say their Moore, OK home was destroyed 5 minutes before a tornado warning was issued. http://t.co/jrV9WfOD4q",27,49,
581131824702697472,abc,UPDATE: DOJ: US soldier attempted to join ISIS; planned for relative to attack US military facility in Illinois: http://t.co/lJmKOIpuNj,63,187,http://abcn.ws/1FWYHau
581130111862198272,abc,MORE: Relative of US soldier planned to carry out terror attack on military facility in Illinois; was also arrested: https://t.co/bHzgKMqChT,59,197,https://twitter.com/ABC/status/581128444852883458
581128444852883458,abc,JUST IN: US Army National Guard soldier arrested by FBI at Chicago airport during alleged attempt to travel to join ISIS - @JackDate,98,372,
581125974487482368,abc,FBI says it has offered assistance to French partners who are leading #Germanwings airliner crash investigation - @MLevineReports,36,48,
581123929068032000,abc,"Officials: Co-pilot, who was at controls as airliner crashed, underwent training in Arizona: http://t.co/yAAOodQpyU http://t.co/0QEdnAmAQ9",36,68,http://abcn.ws/1M4RE4I
581121441845776384,abc,"Vatican opens doors to homeless for special tour, dinner: http://t.co/NtsBgewa6f - @springer http://t.co/cpbYq13DCa",295,267,http://abcn.ws/1Njf3dQ
581118636657491968,abc,"Gen. Austin: Shia militias, who ""brutalized"" US troops in Iraq, not involved in Tikrit op. as pre-condition for US to carry out airstrikes.",17,42,
581115007175290880,abc,"#Germanwings co-pilot showed “no evidence of a terrorist background,"" but invest is ongoing, German Interior Ministry says - @WorldNews",38,75,
581112134660009984,abc,Indiana governor declares public health emergency to battle worst HIV outbreak in state history: http://t.co/xfC5OfaKQ0 - @ABCNewsHealth,27,99,http://abcn.ws/1xBKK0v
581109973758976001,abc,"Using a drone, @hamishnews shows difficult terrain searchers face in recovering debris, bodies after airliner crash. http://t.co/P4WE5P2Mip",51,59,
581104774923304960,abc,"French prosecutor: ""When you commit suicide, you die alone. With 150 on the plane, I wouldn't call that suicide"" - http://t.co/tdg0LYnlbZ",130,211,http://abcn.ws/1OAoDwk
581099058061787136,abc,"Co-pilot of crashed #Germanwings airliner underwent training in Arizona, a senior US official tells @ABC News - @JoshMargolin",36,92,
581096729283563520,Clayton_Sandell,"Daybreak in Moore, OK. 20-30 homes with significant tornado damage, but no serious injuries. @GMA http://t.co/P0uQ58fi5u",62,112,
581094139758047232,abc,NEW: Pope Francis will meet with President and First Lady at White House when he visits US in September - @NSCPress,110,99,
581093063830847488,abc,"LIVE NOW: Lufthansa CEO, Germanwings official hold press conference on plane crash http://t.co/dseRaZYiuP http://t.co/hbx96nfcqd",23,46,http://abcn.ws/VzbAwQ
581092939926896642,abc,"#GermanWingsCrash co-pilot had undergone routine psychological exams as part of his training but showed no red flags, CEO says",30,81,
581088760999337985,abc,"Germanwings CEO: ""We have to accept that the plane was crashed on purpose""",92,353,
581086945117253632,abc,"WATCH LIVE: Lufthansa CEO, Germanwings official hold press conference on plane crash http://t.co/dseRaZYiuP http://t.co/gJaD5b8C4y",36,66,http://abcn.ws/VzbAwQ
581081246761127938,abc,"What we know about #GermanWingsCrash 29-year-old co-pilot, whom officials say ""intention was to destroy the plane"" http://t.co/TlZu2wDzHw",53,142,http://abcn.ws/1Iyz4fR
581077339884396545,abc,"New details: The co-pilot of crashed Germanwings plane wanted to ""destroy the plane"" prosecutor says - http://t.co/mDFpdZ50nF",53,141,http://abcn.ws/1IyvPoB
581069686948921344,abc,"French prosecutor: ""When you commit suicide, you die alone. With 150 on the plane, I wouldn't call that suicide"" - @mollymhunter",263,542,
581069475530805248,abc,"French prosecutor: ""Death was instantaneous"" as #Germanwings airliner crashed at high speed - @mollymhunter",32,76,
581066055755386881,DavidMuir,"#BREAKING Prosecutor: You can hear pilot knocking, asking to enter cockpit, no response from co-pilot heard breathing until impact",104,220,
581065812930404352,hamishNews,We are expecting families of #germanwings victims to arrive on mountainside shortly. This news about co-pilot will be unimaginably crushing,77,104,
581064397180780545,TerryMoran,"Andreas Lubitz, copilot who apparently deliberately crashed Germanwings 9525, was 24 yrs old. ""He had no reason to do it,"" prosecutor says.",54,206,
581063233093705728,abc,JUST IN: French Prosecutor: Germanwings co-pilot appeared to want to 'destroy the plane': http://t.co/tdg0LYnlbZ,55,197,http://abcn.ws/1OAoDwk
581043671556067328,abc,Why legendary bodybuilder who died with almost zero body fat lives on: http://t.co/lLnD6bXpeF,20,33,http://abcn.ws/1Iy7saL
581021570434359297,abc,Astronaut Scott Kelly prepares for a pioneering year in space on ISS: http://t.co/siCEqByeGd http://t.co/cUadXYPjyG,89,61,http://abcn.ws/1EWZarA
581006311694819328,abc,Recording could come back to bite Donald Sterling's former girlfriend: http://t.co/fD6rqAh0K1,29,21,http://abcn.ws/1EWOzNf
580980032052445184,abc,Brittany Maynard's family releases new video in support of right-to-die legislation: http://t.co/j5E2a1CrA3 http://t.co/uMUbKoR2B0,64,62,http://abcn.ws/1EGVzve
580965170102562817,abc,How fans are handling Zayn Malik's leaving One Direction: http://t.co/rg8bbmSJVK,37,36,http://abcn.ws/1xAGH4F
580944460793704448,abc,"'No evidence' California physical therapist was abducted, say police: http://t.co/5b5L7OAqQC",22,18,http://abcn.ws/1yacXWZ
580927411262529536,abc,Meet the Xavier basketball star and graduate student who drives for Uber to make extra money: http://t.co/MHaz0YR6hI http://t.co/rkbTFAaWdn,158,114,http://abcn.ws/1EGlUtg
580919892578320385,abc,Cover of Harper Lee’s much-anticipated new novel ‘Go Set a Watchman’ unveiled: http://t.co/QvNDynBbQc http://t.co/7pejn0xXkd,289,300,http://abcn.ws/1EFWw6X
580912320576135168,abc,NASA: Curiosity rover has found new evidence of life-supporting ingredient on Mars: http://t.co/xnO0IDGJnL http://t.co/SLjT2DYZVX,170,188,http://abcn.ws/1EGbRV8
580904778873573376,abc,"Kraft, Heinz agree to merge, creating 3rd-largest food and beverage company in North America: http://t.co/Iy0VzD1KZ4 http://t.co/P5EfEdiVlf",97,166,http://abcn.ws/1xyxMRc
580898159280447489,abcnewswx,"JUST IN: Tulsa Co. Sheriff's Office: 1 dead, others injured after tornado-warned storm moves through Sand Springs, Oklahoma.",39,94,
580897224210681856,abc,"Philadelphia says it needs 10,000 volunteers for Pope Francis visit: http://t.co/xVNothFgjG - @springer http://t.co/oeLL3zgLlA",88,90,http://abcn.ws/1EUl5zR
580889679345643520,abc,Ultrasound study looks at how fetuses react to smoking mothers vs. non-smoking mothers: http://t.co/Qj3Iq5x2R7 http://t.co/v5mBnZGedU,241,436,http://abcn.ws/1y7dusG
580887343000870913,abc,"Man feeling GREAT after receiving $7,000,000 lottery ticket in get-well card from his father: http://t.co/5JpI3kBaH2 http://t.co/0XiN3zZTOb",249,141,http://abcn.ws/1xA4Qs0
580884143422238720,abc,"MORE: Saudi ambassador to US: Objective of airstrikes is to defend, support Yemen gov't and prevent radical movement from taking over.",21,48,
580883157706133504,abc,BREAKING: Saudi ambassador to US: Saudi Arabia has launched military operations with airstrikes against Houthi rebels in Yemen - @WorldNews,50,122,
580882391952162816,abc,Ecologists using bumble bee backpacks in attempt to understand why the bees are in decline: http://t.co/eghGOAAV6M http://t.co/w62qWPsvaj,154,187,http://abcn.ws/1ETi16N
580878598061613056,abc,"WATCH: Power flashes seen on @KTULNews as tornado-warned storm moves through Tulsa, Oklahoma - @abcnewswx http://t.co/1hAvQ752C5",84,157,
580874586847375360,abc,"German school mourns loss of 16 students, 2 teachers in #Germanwings airliner crash: http://t.co/cyEAW7SR3X http://t.co/cmBTrajWWm",97,112,http://abcn.ws/1xyJ2gq
580868336600367104,abcnewswx,"VIDEO: Sirens sounding during Tornado Warning in downtown Tulsa, Oklahoma - [ Instagram / juliettabuttercup ] http://t.co/KvjLNJABI0",78,138,
580861603530276865,WNTonight,Two Americans on board Germanwings plane that crashed identified as mother-daughter pair - http://t.co/6wG7sNyWJD http://t.co/r0l8K5ADel,68,64,http://abcn.ws/1EUnv1l
580851181968334848,abc,"Former OU fraternity member seen in racist video: ""Sorry for the pain that I've caused"" - http://t.co/wN3BJluYYe http://t.co/nWswa2FuOs",49,73,http://abcn.ws/1CqTZAw
580848500541386753,abc,Cover of Harper Lee’s much-anticipated new novel ‘Go Set a Watchman’ unveiled: http://t.co/QvNDynBbQc http://t.co/7pejn0xXkd,179,196,http://abcn.ws/1EFWw6X
580844600413294592,abc,Family suing Publix grocery chain over claim that 11-year-old boy died from allergic reaction to cookie: http://t.co/6hAFP3WgRa,14,37,http://abcn.ws/1CZkXl2
580834875634237440,abc,"US official: After Iraqi request, US has begun airstrikes to assist in fight to retake Tikrit from ISIS - @LMartinezABC",40,64,
580831069596975104,WNTonight,Two baby bald eagles hatch after weeks of being sheltered by parents - and it's all on webcam: http://t.co/QgE0WvyMaE http://t.co/K18W0rrBv8,516,406,http://abcn.ws/1Gn3Fh0
580825548257148928,abc,North Carolina State Univ. says Pi Kappa Phi fraternity disbands chapter after invest into pledge book that contained offensive language.,26,47,
580820671099461632,abc,Meet the Xavier basketball star and graduate student who drives for Uber to make extra money: http://t.co/MHaz0YR6hI http://t.co/rkbTFAaWdn,100,95,http://abcn.ws/1EGlUtg
580816602783973376,abc,MORE: US Army: Hearing to be held to determine if Sgt. Bowe Bergdahl should face court-martial; could face life in prison - @LMartinezABC,28,36,
580815570309935105,abc,UPDATE: US Army: Sgt. Bowe Bergdahl formally charged with desertion and misbehavior before the enemy - @ABCNewsLive http://t.co/Y5SzxH8SrJ,61,80,
580808004414619649,abc,Police: Woman purportedly abducted and held for ransom in Calif. has been found: http://t.co/qvZ2uNxMuZ http://t.co/c59tqWlrB3,121,70,http://abcn.ws/1CYTeAR
580801157976756224,abc,"Philadelphia says it needs 10,000 volunteers for Pope Francis visit: http://t.co/xVNothFgjG - @springer http://t.co/oeLL3zgLlA",94,96,http://abcn.ws/1EUl5zR
580796373471219712,BrianRoss,"Bowe Bergdahl Charged With Desertion, Lawyer Says http://t.co/8DFmhb43VS via @LMartinezABC",24,28,http://abcn.ws/1xzfuz9
580794698534637568,abc,"UPDATE: Sgt. Bowe Bergdahl to be charged with desertion, his attorney tells @ABC News: http://t.co/r7mIkWUUWO http://t.co/aKHFrsd7jp",148,164,http://abcn.ws/1xzfuz9
580792228416786432,abc,JUST IN: Attorney tells @ABC News that Army has informed him that Sgt. Bowe Bergdahl will be charged with desertion. http://t.co/aKHFrsd7jp,253,397,
580790994930679809,abc,UPDATE: State Dept. says 3 Americans were on board crashed #Germanwings flight - @JustinFishelABC,28,54,
580790287242510336,abc,"Army says it will make statement on Sgt. Bowe Bergdah's case, ""including the Army's next planned steps,"" at 3:30 p.m. ET - @LMartinezABC",33,33,
580785270926270464,abc,NASA: Curiosity rover has found new evidence of life-supporting ingredient on Mars: http://t.co/xnO0IDGJnL http://t.co/SLjT2DYZVX,87,159,http://abcn.ws/1EGbRV8
580782898183151616,WNTonight,#CardsForCops project aims to heal 'broken' relationship between police and civilians: http://t.co/XSXt63Ix9D http://t.co/Ji8hxDgqpC,40,19,http://abcn.ws/1ETGPf1
580777594120986624,abc,Ultrasound study looks at how fetuses react to smoking mothers vs. non-smoking mothers: http://t.co/Qj3Iq5x2R7 http://t.co/v5mBnZGedU,201,358,http://abcn.ws/1y7dusG
580772724760399872,GMA,"JUST IN: Zayn Malik is leaving One Direction, the band says; band will continue with Niall, Harry, Liam and Louis. http://t.co/yxwGSS9LHv",290,395,
580767635165433856,abc,"French investigators: Audio file with usable sounds, voices extracted from 1st black box found after #Germanwings airliner crash.",23,34,
580761570315137024,abc,"French Pres. Hollande: Frame for 2nd black box from #Germanwings airliner found, but memory module itself not yet found - @David_Kerley",15,27,
580756861076447232,abc,"With photobooth portraits, a photographer helps dogs get adopted at Humane Society in Utah: http://t.co/msMw2XmMd1 http://t.co/vkbrERV2jS",384,354,http://abcn.ws/1CKR5He
580750013753606145,abc,"German school mourns loss of 16 students, 2 teachers in #Germanwings airliner crash: http://t.co/cyEAW7SR3X http://t.co/cmBTrajWWm",97,120,http://abcn.ws/1xyJ2gq
580749151614476288,abc,UPDATE: State Dept. official confirms 2 US citizens were on board crashed #Germanwings flight: http://t.co/4CjdBzBPEs http://t.co/ZXenuIKWxq,43,89,http://abcn.ws/1CpVfUz
580745770632089600,abc,Ecologists using bumble bee backpacks in attempt to understand why the bees are in decline: http://t.co/eghGOAAV6M http://t.co/w62qWPsvaj,117,127,http://abcn.ws/1ETi16N
580739866545250304,abc,Cover of Harper Lee’s much-anticipated new novel ‘Go Set a Watchman’ unveiled: http://t.co/QvNDynBbQc http://t.co/7pejn0xXkd,181,196,http://abcn.ws/1EFWw6X
580733664692211712,abc,Kraft and Heinz agree to merge - creating 3rd-largest food and beverage company in N. America: http://t.co/Iy0VzD1KZ4 http://t.co/P5EfEdiVlf,86,208,http://abcn.ws/1xyxMRc
580727640736317440,abc,Police: Student allegedly went to Robert Durst's food store the day she disappeared in 1971: http://t.co/B2qyXnj2rF http://t.co/d2rjqS9xUL,54,43,http://abcn.ws/1xyfVJZ
580720539997761536,abc,"For latest on #GermanWingsCrash, follow @TerryMoran @hamishNews @David_Kerley @Mollymhunter",16,16,
580715456937496576,abc,Kraft and Heinz agree to merge; combined company would be third-largest food and beverage company http://t.co/3MxfvEXwm2,49,123,http://abcn.ws/1xydyH2
580709930539290624,abc,What caused this bus to crash into a house: http://t.co/jtDoNPTzMo http://t.co/1mLrfObsrN,81,129,http://abcn.ws/1y5BfRR
580707932213391361,abc,"#Germanwings black box apparently damaged, official says: http://t.co/5fsmyLuPvH - @hamishNews @mollymhunter",18,32,http://abcn.ws/19P86oM
580702366208425984,abc,"UPDATE: Two American were on  #Germanwings flight, airline's CEO says. State Department has not confirmed.",28,39,
580701805341859840,hamishNews,"French Air Force confirms to @abc a fighter jet was scrambled to #GermanWings flight. A Mirage 2000 left an airbase in Orange, sthn France.",37,110,
580699825064128513,abc,"JUST IN: At least one American was on #Germanwings flight, French PM and airline CEO say. State Department has not confirmed.",17,34,
580698789272535040,abc,Ted Cruz says he'll sign up for Obamacare: http://t.co/RMaSq7IVCh http://t.co/U4yCbPexKH,37,56,http://abcn.ws/1GkfZie
580696155723423745,abc,"#Germanwings black box apparently samaged, official says: http://t.co/5fsmyLuPvH - @hamishNews @mollymhunter",18,17,http://abcn.ws/19P86oM
580693557863968770,abc,Look who came to the rescue when this 18-wheeler got stuck in the mud: http://t.co/hPgsnafVVb http://t.co/YQfD2NLLBs,218,157,http://abcn.ws/1xy3HBe
580690053417951235,abc,"NEW: No evidence of foul play in #GermanWingsCrash at this stage,  Germany's top security says - AP",19,43,
580689282848796672,abc,Yemen's president flees house as rebels near: http://t.co/XDUQJzmC6F,18,35,http://abcn.ws/1Ca45nT
580687806500081664,abc,China rejects calls for release of women's rights activists http://t.co/39CmfIqMjy - @WorldNews,9,31,http://abcn.ws/1HC2pVB
580682672889937920,GMA,Italy’s highest court deciding Amanda Knox’s fate this morning - she could face a 28½-year prison sentence http://t.co/AH089vFwYC,96,121,
580681709613527040,GMA,COMING UP: Black box recovered in #GermanWingsCrash - @David_Kerley w/ latest http://t.co/4zrte7Z0H6,23,30,http://abcn.ws/1ItUf2v
580666570759925760,abc,Phones and friends are distracting problems for teen drivers: http://t.co/RdILQZxoW3,30,41,http://abcn.ws/1xxSoc8
580638151191990272,abc,Top Homeland official accused of political favoritism: http://t.co/C1B8nQgy3e,18,34,http://abcn.ws/1ItwQOR
580598783337193472,abc,Police: State trooper and alleged bank robbery suspect killed during shootout in Wisconsin - @WISN12News - http://t.co/Wxa03MK0mX,33,66,http://abcn.ws/1Gi0PtJ
580598781491732480,abc,"San Jose Police officer shot, killed by gunman while responding to call - @abc7newsBayArea - http://t.co/Z6jia2GFNc",31,71,http://abcn.ws/1y4jdPK
580570150618980353,abc,Police raid Alaska cannabis club run by woman who quit job as TV reporter to fight for marijuana legalization: http://t.co/XpW75GrjhB,59,114,http://abcn.ws/1xvK5xE
580565054065668096,abc,"IRS: Federal workers owe $3,500,000,000+ in unpaid taxes: http://t.co/V8BBTgqZcQ",69,186,http://abcn.ws/1xvPQeK
580563068595400704,abc,Vatican: Pope Francis expresses sadness following #Germanwings airliner crash and is praying for victims and their families - @WorldNews,108,100,
580557474543087616,abc,"Pres. Obama agrees to slow Afghanistan withdrawal, maintain current level of 9,800 US troops: http://t.co/LgP0L7gqay http://t.co/NXaLK6ilOS",34,54,http://abcn.ws/1bqMKOZ
580549956408373248,abc,Tidal phenomenon uncovers 100s of Jurassic era dinosaur footprints on exposed beach: http://t.co/f7j8c6PuOq http://t.co/CZ3iuSumv2,203,192,http://abcn.ws/1ImGkeA
580542396716478465,abc,"Series creator: David Duchovny, Gillian Anderson and the X-Files are coming back: http://t.co/UNUWcfAz6b http://t.co/qI2BjhP6Bz",231,234,http://abcn.ws/1xvuCxp
